0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,78000003
0,78000003
0,78000003
0,78000003
0,78000003
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,78099996
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,79399997
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
0,797
