0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,958
0,967
0,967
0,967
0,967
0,967
0,968
0,968
0,968
0,968
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,974
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
0,975
