0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,85899997
0,85899997
0,87
0,87
0,87
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,871
0,872
0,872
0,872
0,872
0,872
0,872
0,872
0,872
0,872
0,872
0,872
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,873
0,87799996
0,87799996
0,87799996
0,87999994
0,87999994
0,87999994
0,87999994
0,87999994
0,87999994
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,88
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,887
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
0,893
